biggest_subj_num,number,task,soa,rp,list
60,1,cd,50,25,1
60,1,cd,50,25,2
60,1,cd,50,25,3
60,6,cd,50,25,4
60,0,cd,50,25,5
60,0,cd,50,25,6
60,0,cd,50,25,7
60,0,cd,50,25,8
60,0,cd,250,25,1
60,0,cd,250,25,2
60,0,cd,250,25,3
60,0,cd,250,25,4
60,0,cd,250,25,5
60,0,cd,250,25,6
60,0,cd,250,25,7
60,0,cd,250,25,8
60,0,cd,50,50,1
60,0,cd,50,50,2
60,0,cd,50,50,3
60,0,cd,50,50,4
60,0,cd,250,50,1
60,0,cd,250,50,2
60,0,cd,250,50,3
60,0,cd,250,50,4
60,0,ad,50,25,1
60,0,ad,50,25,2
60,0,ad,50,25,3
60,0,ad,50,25,4
60,0,ad,50,25,5
60,0,ad,50,25,6
60,0,ad,50,25,7
60,0,ad,50,25,8
60,0,ad,250,25,1
60,0,ad,250,25,2
60,0,ad,250,25,3
60,0,ad,250,25,4
60,0,ad,250,25,5
60,0,ad,250,25,6
60,0,ad,250,25,7
60,0,ad,250,25,8
60,0,ad,50,50,1
60,0,ad,50,50,2
60,0,ad,50,50,3
60,0,ad,50,50,4
60,0,ad,250,50,1
60,0,ad,250,50,2
60,0,ad,250,50,3
60,0,ad,250,50,4
